timestamp,temperature
2026-01-03T11:55:00,4.57
2026-01-03T12:00:00,4.60
2026-01-03T12:05:00,4.63
2026-01-03T12:10:00,4.66
2026-01-03T12:15:00,4.69
2026-01-03T12:20:00,4.72
2026-01-03T12:25:00,4.75
2026-01-03T12:30:00,4.78
2026-01-03T12:35:00,4.81
2026-01-03T12:40:00,4.84
2026-01-03T12:45:00,4.87
2026-01-03T12:50:00,4.90
2026-01-03T12:55:00,4.93
2026-01-03T13:00:00,4.96
2026-01-03T13:05:00,4.99
2026-01-03T13:10:00,5.02
2026-01-03T13:15:00,5.05
2026-01-03T13:20:00,5.08
2026-01-03T13:25:00,5.11
2026-01-03T13:30:00,5.14
2026-01-03T13:35:00,5.17
2026-01-03T13:40:00,5.20
2026-01-03T13:45:00,5.23
2026-01-03T13:50:00,5.26
2026-01-03T13:55:00,5.29
2026-01-03T14:00:00,5.32
2026-01-03T14:05:00,5.35
2026-01-03T14:10:00,5.38
2026-01-03T14:15:00,5.41
2026-01-03T14:20:00,5.44
2026-01-03T14:25:00,5.47
2026-01-03T14:30:00,5.50
2026-01-03T14:35:00,5.53
2026-01-03T14:40:00,5.56
2026-01-03T14:45:00,5.59
2026-01-03T14:50:00,5.62
2026-01-03T14:55:00,5.65
2026-01-03T15:00:00,5.68
2026-01-03T15:05:00,5.71
2026-01-03T15:10:00,5.74
2026-01-03T15:15:00,5.77
2026-01-03T15:20:00,5.80
2026-01-03T15:25:00,5.83
2026-01-03T15:30:00,5.86
2026-01-03T15:35:00,5.89
2026-01-03T15:40:00,5.92
2026-01-03T15:45:00,5.95
2026-01-03T15:50:00,5.98
2026-01-03T15:55:00,6.01
2026-01-03T16:00:00,6.04
2026-01-03T16:05:00,6.07
2026-01-03T16:10:00,6.10
2026-01-03T16:15:00,6.13
2026-01-03T16:20:00,6.16
2026-01-03T16:25:00,6.19
2026-01-03T16:30:00,6.22
2026-01-03T16:35:00,6.25
2026-01-03T16:40:00,6.28
2026-01-03T16:45:00,6.31
2026-01-03T16:50:00,6.34
2026-01-03T16:55:00,6.37
2026-01-03T17:00:00,6.40
2026-01-03T17:05:00,6.43
2026-01-03T17:10:00,6.46
2026-01-03T17:15:00,6.49
2026-01-03T17:20:00,6.52
2026-01-03T17:25:00,6.55
2026-01-03T17:30:00,6.58
2026-01-03T17:35:00,6.61
2026-01-03T17:40:00,6.64
2026-01-03T17:45:00,6.67
2026-01-03T17:50:00,6.70
2026-01-03T17:55:00,6.73
2026-01-03T18:00:00,6.76
2026-01-03T18:05:00,6.79
2026-01-03T18:10:00,6.82
2026-01-03T18:15:00,6.85
2026-01-03T18:20:00,6.88
2026-01-03T18:25:00,6.91
2026-01-03T18:30:00,6.94
2026-01-03T18:35:00,6.97
2026-01-03T18:40:00,7.00
2026-01-03T18:45:00,7.03
2026-01-03T18:50:00,7.06
2026-01-03T18:55:00,7.09
2026-01-03T19:00:00,7.12
2026-01-03T19:05:00,7.15
2026-01-03T19:10:00,7.18
2026-01-03T19:15:00,7.21
2026-01-03T19:20:00,7.24
2026-01-03T19:25:00,7.27
2026-01-03T19:30:00,7.30
2026-01-03T19:35:00,7.33
2026-01-03T19:40:00,7.36
2026-01-03T19:45:00,7.39
2026-01-03T19:50:00,7.42
2026-01-03T19:55:00,7.45
2026-01-03T20:00:00,7.48
2026-01-03T20:05:00,7.51
2026-01-03T20:10:00,7.54
2026-01-03T20:15:00,7.57
2026-01-03T20:20:00,7.60
2026-01-03T20:25:00,7.63
2026-01-03T20:30:00,7.66
2026-01-03T20:35:00,7.69
2026-01-03T20:40:00,7.72
2026-01-03T20:45:00,7.75
2026-01-03T20:50:00,7.78
2026-01-03T20:55:00,7.81
2026-01-03T21:00:00,7.84
2026-01-03T21:05:00,7.87
2026-01-03T21:10:00,7.90
2026-01-03T21:15:00,7.93
2026-01-03T21:20:00,7.96
2026-01-03T21:25:00,7.99
2026-01-03T21:30:00,8.02
2026-01-03T21:35:00,8.05
2026-01-03T21:40:00,8.08
2026-01-03T21:45:00,8.11
2026-01-03T21:50:00,8.14
2026-01-03T21:55:00,8.17
2026-01-03T22:00:00,8.20
2026-01-03T22:05:00,8.23
2026-01-03T22:10:00,8.26
2026-01-03T22:15:00,8.29
2026-01-03T22:20:00,8.32
2026-01-03T22:25:00,8.35
2026-01-03T22:30:00,8.38
2026-01-03T22:35:00,8.41
2026-01-03T22:40:00,8.44
2026-01-03T22:45:00,8.47
2026-01-03T22:50:00,8.50
2026-01-03T22:55:00,8.53
2026-01-03T23:00:00,8.56
2026-01-03T23:05:00,8.59
2026-01-03T23:10:00,8.62
2026-01-03T23:15:00,8.65
2026-01-03T23:20:00,8.68
2026-01-03T23:25:00,8.71
2026-01-03T23:30:00,8.74
2026-01-03T23:35:00,8.77
2026-01-03T23:40:00,8.80
2026-01-03T23:45:00,8.83
2026-01-03T23:50:00,8.86
2026-01-03T23:55:00,8.89
2026-01-04T00:00:00,0.53
2026-01-04T00:05:00,0.56
2026-01-04T00:10:00,0.59
2026-01-04T00:15:00,0.62
2026-01-04T00:20:00,0.65
2026-01-04T00:25:00,0.68
2026-01-04T00:30:00,0.71
2026-01-04T00:35:00,0.74
2026-01-04T00:40:00,0.77
2026-01-04T00:45:00,0.80
2026-01-04T00:50:00,0.83
2026-01-04T00:55:00,0.86
2026-01-04T01:00:00,0.89
2026-01-04T01:05:00,0.92
2026-01-04T01:10:00,0.95
2026-01-04T01:15:00,0.98
2026-01-04T01:20:00,1.01
2026-01-04T01:25:00,1.04
2026-01-04T01:30:00,1.07
2026-01-04T01:35:00,1.10
2026-01-04T01:40:00,1.13
2026-01-04T01:45:00,1.16
2026-01-04T01:50:00,1.19
2026-01-04T01:55:00,1.22
2026-01-04T02:00:00,1.25
2026-01-04T02:05:00,1.28
2026-01-04T02:10:00,1.31
2026-01-04T02:15:00,1.34
2026-01-04T02:20:00,1.37
2026-01-04T02:25:00,1.40
2026-01-04T02:30:00,1.43
2026-01-04T02:35:00,1.46
2026-01-04T02:40:00,1.49
2026-01-04T02:45:00,1.52
2026-01-04T02:50:00,1.55
2026-01-04T02:55:00,1.58
2026-01-04T03:00:00,1.61
2026-01-04T03:05:00,1.64
2026-01-04T03:10:00,1.67
2026-01-04T03:15:00,1.70
2026-01-04T03:20:00,1.73
2026-01-04T03:25:00,1.76
2026-01-04T03:30:00,1.79
2026-01-04T03:35:00,1.82
2026-01-04T03:40:00,1.85
2026-01-04T03:45:00,1.88
2026-01-04T03:50:00,1.91
2026-01-04T03:55:00,1.94
2026-01-04T04:00:00,1.97
2026-01-04T04:05:00,2.00
2026-01-04T04:10:00,2.03
2026-01-04T04:15:00,2.06
2026-01-04T04:20:00,2.09
2026-01-04T04:25:00,2.12
2026-01-04T04:30:00,2.15
2026-01-04T04:35:00,2.18
2026-01-04T04:40:00,2.21
2026-01-04T04:45:00,2.24
2026-01-04T04:50:00,2.27
2026-01-04T04:55:00,2.30
2026-01-04T05:00:00,2.33
2026-01-04T05:05:00,2.36
2026-01-04T05:10:00,2.39
2026-01-04T05:15:00,2.42
2026-01-04T05:20:00,2.45
2026-01-04T05:25:00,2.48
2026-01-04T05:30:00,2.51
2026-01-04T05:35:00,2.54
2026-01-04T05:40:00,2.57
2026-01-04T05:45:00,2.60
2026-01-04T05:50:00,2.63
2026-01-04T05:55:00,2.66
2026-01-04T06:00:00,2.69
2026-01-04T06:05:00,2.72
2026-01-04T06:10:00,2.75
2026-01-04T06:15:00,2.78
2026-01-04T06:20:00,2.81
2026-01-04T06:25:00,2.84
2026-01-04T06:30:00,2.87
2026-01-04T06:35:00,2.90
2026-01-04T06:40:00,2.93
2026-01-04T06:45:00,2.96
2026-01-04T06:50:00,2.99
2026-01-04T06:55:00,3.02
2026-01-04T07:00:00,3.05
2026-01-04T07:05:00,3.08
2026-01-04T07:10:00,3.11
2026-01-04T07:15:00,3.14
2026-01-04T07:20:00,3.17
2026-01-04T07:25:00,3.20
2026-01-04T07:30:00,3.23
2026-01-04T07:35:00,3.26
2026-01-04T07:40:00,3.29
2026-01-04T07:45:00,3.32
2026-01-04T07:50:00,3.35
2026-01-04T07:55:00,3.38
2026-01-04T08:00:00,3.41
2026-01-04T08:05:00,3.44
2026-01-04T08:10:00,3.47
2026-01-04T08:15:00,3.50
2026-01-04T08:20:00,3.53
2026-01-04T08:25:00,3.56
2026-01-04T08:30:00,3.59
2026-01-04T08:35:00,3.62
2026-01-04T08:40:00,3.65
2026-01-04T08:45:00,3.68
2026-01-04T08:50:00,3.71
2026-01-04T08:55:00,3.74
2026-01-04T09:00:00,3.77
2026-01-04T09:05:00,3.80
2026-01-04T09:10:00,3.83
2026-01-04T09:15:00,3.86
2026-01-04T09:20:00,3.89
2026-01-04T09:25:00,3.92
2026-01-04T09:30:00,3.95
2026-01-04T09:35:00,3.98
2026-01-04T09:40:00,4.01
2026-01-04T09:45:00,4.04
2026-01-04T09:50:00,4.07
2026-01-04T09:55:00,4.10
2026-01-04T10:00:00,4.13
2026-01-04T10:05:00,4.16
2026-01-04T10:10:00,4.19
2026-01-04T10:15:00,4.22
2026-01-04T10:20:00,4.25
2026-01-04T10:25:00,4.28
2026-01-04T10:30:00,4.31
2026-01-04T10:35:00,4.34
2026-01-04T10:40:00,4.37
2026-01-04T10:45:00,4.40
2026-01-04T10:50:00,4.43
2026-01-04T10:55:00,4.46
2026-01-04T11:00:00,4.49
2026-01-04T11:05:00,4.52
2026-01-04T11:10:00,4.55
2026-01-04T11:15:00,4.58
2026-01-04T11:20:00,4.61
2026-01-04T11:25:00,4.64
2026-01-04T11:30:00,4.67
2026-01-04T11:35:00,4.70
2026-01-04T11:40:00,4.73
2026-01-04T11:45:00,4.76
2026-01-04T11:50:00,4.79
2026-01-04T11:55:00,4.82
2026-01-04T12:00:00,4.85
2026-01-04T12:05:00,4.88
2026-01-04T12:10:00,4.91
2026-01-04T12:15:00,4.94
2026-01-04T12:20:00,4.97
2026-01-04T12:25:00,5.00
2026-01-04T12:30:00,5.03
2026-01-04T12:35:00,5.06
2026-01-04T12:40:00,5.09
2026-01-04T12:45:00,5.12
2026-01-04T12:50:00,5.15
2026-01-04T12:55:00,5.18
2026-01-04T13:00:00,5.21
2026-01-04T13:05:00,5.24
2026-01-04T13:10:00,5.27
2026-01-04T13:15:00,5.30
2026-01-04T13:20:00,5.33
2026-01-04T13:25:00,5.36
2026-01-04T13:30:00,5.39
2026-01-04T13:35:00,5.42
2026-01-04T13:40:00,5.45
2026-01-04T13:45:00,5.48
2026-01-04T13:50:00,5.51
2026-01-04T13:55:00,5.54
2026-01-04T14:00:00,5.57
2026-01-04T14:05:00,5.60
2026-01-04T14:10:00,5.63
2026-01-04T14:15:00,5.66
2026-01-04T14:20:00,5.69
2026-01-04T14:25:00,5.72
2026-01-04T14:30:00,5.75
2026-01-04T14:35:00,5.78
2026-01-04T14:40:00,5.81
2026-01-04T14:45:00,5.84
2026-01-04T14:50:00,5.87
2026-01-04T14:55:00,5.90
2026-01-04T15:00:00,5.93
2026-01-04T15:05:00,5.96
2026-01-04T15:10:00,5.99
2026-01-04T15:15:00,6.02
2026-01-04T15:20:00,6.05
2026-01-04T15:25:00,6.08
2026-01-04T15:30:00,6.11
2026-01-04T15:35:00,6.14
2026-01-04T15:40:00,6.17
2026-01-04T15:45:00,6.20
2026-01-04T15:50:00,6.23
2026-01-04T15:55:00,6.26
2026-01-04T16:00:00,6.29
2026-01-04T16:05:00,6.32
2026-01-04T16:10:00,6.35
2026-01-04T16:15:00,6.38
2026-01-04T16:20:00,6.41
2026-01-04T16:25:00,6.44
2026-01-04T16:30:00,6.47
2026-01-04T16:35:00,6.50
2026-01-04T16:40:00,6.53
2026-01-04T16:45:00,6.56
2026-01-04T16:50:00,6.59
2026-01-04T16:55:00,6.62
2026-01-04T17:00:00,6.65
2026-01-04T17:05:00,6.68
2026-01-04T17:10:00,6.71
2026-01-04T17:15:00,6.74
2026-01-04T17:20:00,6.77
2026-01-04T17:25:00,6.80
2026-01-04T17:30:00,6.83
2026-01-04T17:35:00,6.86
2026-01-04T17:40:00,6.89
2026-01-04T17:45:00,6.92
2026-01-04T17:50:00,6.95
2026-01-04T17:55:00,6.98
2026-01-04T18:00:00,7.01
2026-01-04T18:05:00,7.04
2026-01-04T18:10:00,7.07
2026-01-04T18:15:00,7.10
2026-01-04T18:20:00,7.13
2026-01-04T18:25:00,7.16
2026-01-04T18:30:00,7.19
2026-01-04T18:35:00,7.22
2026-01-04T18:40:00,7.25
2026-01-04T18:45:00,7.28
2026-01-04T18:50:00,7.31
2026-01-04T18:55:00,7.34
2026-01-04T19:00:00,7.37
2026-01-04T19:05:00,7.40
2026-01-04T19:10:00,7.43
2026-01-04T19:15:00,7.46
2026-01-04T19:20:00,7.49
2026-01-04T19:25:00,7.52
2026-01-04T19:30:00,7.55
2026-01-04T19:35:00,7.58
2026-01-04T19:40:00,7.61
2026-01-04T19:45:00,7.64
2026-01-04T19:50:00,7.67
2026-01-04T19:55:00,7.70
2026-01-04T20:00:00,7.73
2026-01-04T20:05:00,7.76
2026-01-04T20:10:00,7.79
2026-01-04T20:15:00,7.82
2026-01-04T20:20:00,7.85
2026-01-04T20:25:00,7.88
2026-01-04T20:30:00,7.91
2026-01-04T20:35:00,7.94
2026-01-04T20:40:00,7.97
2026-01-04T20:45:00,8.00
2026-01-04T20:50:00,8.03
2026-01-04T20:55:00,8.06
2026-01-04T21:00:00,8.09
2026-01-04T21:05:00,8.12
2026-01-04T21:10:00,8.15
2026-01-04T21:15:00,8.18
2026-01-04T21:20:00,8.21
2026-01-04T21:25:00,8.24
2026-01-04T21:30:00,8.27
2026-01-04T21:35:00,8.30
2026-01-04T21:40:00,8.33
2026-01-04T21:45:00,8.36
2026-01-04T21:50:00,8.39
2026-01-04T21:55:00,8.42
2026-01-04T22:00:00,8.45
2026-01-04T22:05:00,8.48
2026-01-04T22:10:00,8.51
2026-01-04T22:15:00,8.54
2026-01-04T22:20:00,8.57
2026-01-04T22:25:00,8.60
2026-01-04T22:30:00,8.63
2026-01-04T22:35:00,8.66
2026-01-04T22:40:00,8.69
2026-01-04T22:45:00,8.72
2026-01-04T22:50:00,8.75
2026-01-04T22:55:00,8.78
2026-01-04T23:00:00,8.81
2026-01-04T23:05:00,8.84
2026-01-04T23:10:00,8.87
2026-01-04T23:15:00,8.90
2026-01-04T23:20:00,8.93
2026-01-04T23:25:00,8.96
2026-01-04T23:30:00,8.99
2026-01-04T23:35:00,9.02
2026-01-04T23:40:00,9.05
2026-01-04T23:45:00,9.08
2026-01-04T23:50:00,9.11
2026-01-04T23:55:00,9.14
2026-01-05T00:00:00,0.78
2026-01-05T00:05:00,0.81
2026-01-05T00:10:00,0.84
2026-01-05T00:15:00,0.87
2026-01-05T00:20:00,0.90
2026-01-05T00:25:00,0.93
2026-01-05T00:30:00,0.96
2026-01-05T00:35:00,0.99
2026-01-05T00:40:00,1.02
2026-01-05T00:45:00,1.05
2026-01-05T00:50:00,1.08
2026-01-05T00:55:00,1.11
2026-01-05T01:00:00,1.14
2026-01-05T01:05:00,1.17
2026-01-05T01:10:00,1.20
2026-01-05T01:15:00,1.23
2026-01-05T01:20:00,1.26
2026-01-05T01:25:00,1.29
2026-01-05T01:30:00,1.32
2026-01-05T01:35:00,1.35
2026-01-05T01:40:00,1.38
2026-01-05T01:45:00,1.41
2026-01-05T01:50:00,1.44
2026-01-05T01:55:00,1.47
2026-01-05T02:00:00,1.50
2026-01-05T02:05:00,1.53
2026-01-05T02:10:00,1.56
2026-01-05T02:15:00,1.59
2026-01-05T02:20:00,1.62
2026-01-05T02:25:00,1.65
2026-01-05T02:30:00,1.68
2026-01-05T02:35:00,1.71
2026-01-05T02:40:00,1.74
2026-01-05T02:45:00,1.77
2026-01-05T02:50:00,1.80
2026-01-05T02:55:00,1.83
2026-01-05T03:00:00,1.86
2026-01-05T03:05:00,1.89
2026-01-05T03:10:00,1.92
2026-01-05T03:15:00,1.95
2026-01-05T03:20:00,1.98
2026-01-05T03:25:00,2.01
2026-01-05T03:30:00,2.04
2026-01-05T03:35:00,2.07
2026-01-05T03:40:00,2.10
2026-01-05T03:45:00,2.13
2026-01-05T03:50:00,2.16
2026-01-05T03:55:00,2.19
2026-01-05T04:00:00,2.22
2026-01-05T04:05:00,2.25
2026-01-05T04:10:00,2.28
2026-01-05T04:15:00,2.31
2026-01-05T04:20:00,2.34
2026-01-05T04:25:00,2.37
2026-01-05T04:30:00,2.40
2026-01-05T04:35:00,2.43
2026-01-05T04:40:00,2.46
2026-01-05T04:45:00,2.49
2026-01-05T04:50:00,2.52
2026-01-05T04:55:00,2.55
2026-01-05T05:00:00,2.58
2026-01-05T05:05:00,2.61
2026-01-05T05:10:00,2.64
2026-01-05T05:15:00,2.67
2026-01-05T05:20:00,2.70
2026-01-05T05:25:00,2.73
2026-01-05T05:30:00,2.76
2026-01-05T05:35:00,2.79
2026-01-05T05:40:00,2.82
2026-01-05T05:45:00,2.85
2026-01-05T05:50:00,2.88
2026-01-05T05:55:00,2.91
2026-01-05T06:00:00,2.94
2026-01-05T06:05:00,2.97
2026-01-05T06:10:00,3.00
2026-01-05T06:15:00,3.03
2026-01-05T06:20:00,3.06
2026-01-05T06:25:00,3.09
2026-01-05T06:30:00,3.12
2026-01-05T06:35:00,3.15
2026-01-05T06:40:00,3.18
2026-01-05T06:45:00,3.21
2026-01-05T06:50:00,3.24
2026-01-05T06:55:00,3.27
2026-01-05T07:00:00,3.30
2026-01-05T07:05:00,3.33
2026-01-05T07:10:00,3.36
2026-01-05T07:15:00,3.39
2026-01-05T07:20:00,3.42
2026-01-05T07:25:00,3.45
2026-01-05T07:30:00,3.48
2026-01-05T07:35:00,3.51
2026-01-05T07:40:00,3.54
2026-01-05T07:45:00,3.57
2026-01-05T07:50:00,3.60
2026-01-05T07:55:00,3.63
2026-01-05T08:00:00,3.66
2026-01-05T08:05:00,3.69
2026-01-05T08:10:00,3.72
2026-01-05T08:15:00,3.75
2026-01-05T08:20:00,3.78
2026-01-05T08:25:00,3.81
2026-01-05T08:30:00,3.84
2026-01-05T08:35:00,3.87
2026-01-05T08:40:00,3.90
2026-01-05T08:45:00,3.93
2026-01-05T08:50:00,3.96
2026-01-05T08:55:00,3.99
2026-01-05T09:00:00,4.02
2026-01-05T09:05:00,4.05
2026-01-05T09:10:00,4.08
2026-01-05T09:15:00,4.11
2026-01-05T09:20:00,4.14
2026-01-05T09:25:00,4.17
2026-01-05T09:30:00,4.20
2026-01-05T09:35:00,4.23
2026-01-05T09:40:00,4.26
2026-01-05T09:45:00,4.29
2026-01-05T09:50:00,4.32
2026-01-05T09:55:00,4.35
2026-01-05T10:00:00,4.38
2026-01-05T10:05:00,4.41
2026-01-05T10:10:00,4.44
2026-01-05T10:15:00,4.47
2026-01-05T10:20:00,4.50
2026-01-05T10:25:00,4.53
2026-01-05T10:30:00,4.56
2026-01-05T10:35:00,4.59
2026-01-05T10:40:00,4.62
2026-01-05T10:45:00,4.65
2026-01-05T10:50:00,4.68
2026-01-05T10:55:00,4.71
2026-01-05T11:00:00,4.74
2026-01-05T11:05:00,4.77
2026-01-05T11:10:00,4.80
2026-01-05T11:15:00,4.83
2026-01-05T11:20:00,4.86
2026-01-05T11:25:00,4.89
2026-01-05T11:30:00,4.92
2026-01-05T11:35:00,4.95
2026-01-05T11:40:00,4.98
2026-01-05T11:45:00,5.01
2026-01-05T11:50:00,5.04
2026-01-05T11:55:00,5.07
2026-01-05T12:00:00,5.10
2026-01-05T12:05:00,5.13
2026-01-05T12:10:00,5.16
2026-01-05T12:15:00,5.19
2026-01-05T12:20:00,5.22
2026-01-05T12:25:00,5.25
2026-01-05T12:30:00,5.28
2026-01-05T12:35:00,5.31
2026-01-05T12:40:00,5.34
2026-01-05T12:45:00,5.37
2026-01-05T12:50:00,5.40
2026-01-05T12:55:00,5.43
2026-01-05T13:00:00,5.46
2026-01-05T13:05:00,5.49
2026-01-05T13:10:00,5.52
2026-01-05T13:15:00,5.55
2026-01-05T13:20:00,5.58
2026-01-05T13:25:00,5.61
2026-01-05T13:30:00,5.64
2026-01-05T13:35:00,5.67
2026-01-05T13:40:00,5.70
2026-01-05T13:45:00,5.73
2026-01-05T13:50:00,5.76
2026-01-05T13:55:00,5.79
2026-01-05T14:00:00,5.82
2026-01-05T14:05:00,5.85
2026-01-05T14:10:00,5.88
2026-01-05T14:15:00,5.91
2026-01-05T14:20:00,5.94
2026-01-05T14:25:00,5.97
2026-01-05T14:30:00,6.00
2026-01-05T14:35:00,6.03
2026-01-05T14:40:00,6.06
2026-01-05T14:45:00,6.09
2026-01-05T14:50:00,6.12
2026-01-05T14:55:00,6.15
2026-01-05T15:00:00,6.18
2026-01-05T15:05:00,6.21
2026-01-05T15:10:00,6.24
2026-01-05T15:15:00,6.27
2026-01-05T15:20:00,6.30
2026-01-05T15:25:00,6.33
2026-01-05T15:30:00,6.36
2026-01-05T15:35:00,6.39
2026-01-05T15:40:00,6.42
2026-01-05T15:45:00,6.45
2026-01-05T15:50:00,6.48
2026-01-05T15:55:00,6.51
2026-01-05T16:00:00,6.54
2026-01-05T16:05:00,6.57
2026-01-05T16:10:00,6.60
2026-01-05T16:15:00,6.63
2026-01-05T16:20:00,6.66
2026-01-05T16:25:00,6.69
2026-01-05T16:30:00,6.72
2026-01-05T16:35:00,6.75
2026-01-05T16:40:00,6.78
2026-01-05T16:45:00,6.81
2026-01-05T16:50:00,6.84
2026-01-05T16:55:00,6.87
2026-01-05T17:00:00,6.90
2026-01-05T17:05:00,6.93
2026-01-05T17:10:00,6.96
2026-01-05T17:15:00,6.99
2026-01-05T17:20:00,7.02
2026-01-05T17:25:00,7.05
2026-01-05T17:30:00,7.08
2026-01-05T17:35:00,7.11
2026-01-05T17:40:00,7.14
2026-01-05T17:45:00,7.17
2026-01-05T17:50:00,7.20
2026-01-05T17:55:00,7.23
2026-01-05T18:00:00,7.26
2026-01-05T18:05:00,7.29
2026-01-05T18:10:00,7.32
2026-01-05T18:15:00,7.35
2026-01-05T18:20:00,7.38
2026-01-05T18:25:00,7.41
2026-01-05T18:30:00,7.44
2026-01-05T18:35:00,7.47
2026-01-05T18:40:00,7.50
2026-01-05T18:45:00,7.53
2026-01-05T18:50:00,7.56
2026-01-05T18:55:00,7.59
2026-01-05T19:00:00,7.62
2026-01-05T19:05:00,7.65
2026-01-05T19:10:00,7.68
2026-01-05T19:15:00,7.71
2026-01-05T19:20:00,7.74
2026-01-05T19:25:00,7.77
2026-01-05T19:30:00,7.80
2026-01-05T19:35:00,7.83
2026-01-05T19:40:00,7.86
2026-01-05T19:45:00,7.89
2026-01-05T19:50:00,7.92
2026-01-05T19:55:00,7.95
2026-01-05T20:00:00,7.98
2026-01-05T20:05:00,8.01
2026-01-05T20:10:00,8.04
2026-01-05T20:15:00,8.07
2026-01-05T20:20:00,8.10
2026-01-05T20:25:00,8.13
2026-01-05T20:30:00,8.16
2026-01-05T20:35:00,8.19
2026-01-05T20:40:00,8.22
2026-01-05T20:45:00,8.25
2026-01-05T20:50:00,8.28
2026-01-05T20:55:00,8.31
2026-01-05T21:00:00,8.34
2026-01-05T21:05:00,8.37
2026-01-05T21:10:00,8.40
2026-01-05T21:15:00,8.43
2026-01-05T21:20:00,8.46
2026-01-05T21:25:00,8.49
2026-01-05T21:30:00,8.52
2026-01-05T21:35:00,8.55
2026-01-05T21:40:00,8.58
2026-01-05T21:45:00,8.61
2026-01-05T21:50:00,8.64
2026-01-05T21:55:00,8.67
2026-01-05T22:00:00,8.70
2026-01-05T22:05:00,8.73
2026-01-05T22:10:00,8.76
2026-01-05T22:15:00,8.79
2026-01-05T22:20:00,8.82
2026-01-05T22:25:00,8.85
2026-01-05T22:30:00,8.88
2026-01-05T22:35:00,8.91
2026-01-05T22:40:00,8.94
2026-01-05T22:45:00,8.97
2026-01-05T22:50:00,9.00
2026-01-05T22:55:00,9.03
2026-01-05T23:00:00,9.06
2026-01-05T23:05:00,9.09
2026-01-05T23:10:00,9.12
2026-01-05T23:15:00,9.15
2026-01-05T23:20:00,9.18
2026-01-05T23:25:00,9.21
2026-01-05T23:30:00,9.24
2026-01-05T23:35:00,9.27
2026-01-05T23:40:00,9.30
2026-01-05T23:45:00,9.33
2026-01-05T23:50:00,9.36
