timestamp,temperature
2026-01-05T23:55:00,9.39
2026-01-06T00:00:00,1.03
2026-01-06T00:05:00,1.06
2026-01-06T00:10:00,1.09
2026-01-06T00:15:00,1.12
2026-01-06T00:20:00,1.15
2026-01-06T00:25:00,1.18
2026-01-06T00:30:00,1.21
2026-01-06T00:35:00,1.24
2026-01-06T00:40:00,1.27
2026-01-06T00:45:00,1.30
2026-01-06T00:50:00,1.33
2026-01-06T00:55:00,1.36
2026-01-06T01:00:00,1.39
2026-01-06T01:05:00,1.42
2026-01-06T01:10:00,1.45
2026-01-06T01:15:00,1.48
2026-01-06T01:20:00,1.51
2026-01-06T01:25:00,1.54
2026-01-06T01:30:00,1.57
2026-01-06T01:35:00,1.60
2026-01-06T01:40:00,1.63
2026-01-06T01:45:00,1.66
2026-01-06T01:50:00,1.69
2026-01-06T01:55:00,1.72
2026-01-06T02:00:00,1.75
2026-01-06T02:05:00,1.78
2026-01-06T02:10:00,1.81
2026-01-06T02:15:00,1.84
2026-01-06T02:20:00,1.87
2026-01-06T02:25:00,1.90
2026-01-06T02:30:00,1.93
2026-01-06T02:35:00,1.96
2026-01-06T02:40:00,1.99
2026-01-06T02:45:00,2.02
2026-01-06T02:50:00,2.05
2026-01-06T02:55:00,2.08
2026-01-06T03:00:00,2.11
2026-01-06T03:05:00,2.14
2026-01-06T03:10:00,2.17
2026-01-06T03:15:00,2.20
2026-01-06T03:20:00,2.23
2026-01-06T03:25:00,2.26
2026-01-06T03:30:00,2.29
2026-01-06T03:35:00,2.32
2026-01-06T03:40:00,2.35
2026-01-06T03:45:00,2.38
2026-01-06T03:50:00,2.41
2026-01-06T03:55:00,2.44
2026-01-06T04:00:00,2.47
2026-01-06T04:05:00,2.50
2026-01-06T04:10:00,2.53
2026-01-06T04:15:00,2.56
2026-01-06T04:20:00,2.59
2026-01-06T04:25:00,2.62
2026-01-06T04:30:00,2.65
2026-01-06T04:35:00,2.68
2026-01-06T04:40:00,2.71
2026-01-06T04:45:00,2.74
2026-01-06T04:50:00,2.77
2026-01-06T04:55:00,2.80
2026-01-06T05:00:00,2.83
2026-01-06T05:05:00,2.86
2026-01-06T05:10:00,2.89
2026-01-06T05:15:00,2.92
2026-01-06T05:20:00,2.95
2026-01-06T05:25:00,2.98
2026-01-06T05:30:00,3.01
2026-01-06T05:35:00,3.04
2026-01-06T05:40:00,3.07
2026-01-06T05:45:00,3.10
2026-01-06T05:50:00,3.13
2026-01-06T05:55:00,3.16
2026-01-06T06:00:00,3.19
2026-01-06T06:05:00,3.22
2026-01-06T06:10:00,3.25
2026-01-06T06:15:00,3.28
2026-01-06T06:20:00,3.31
2026-01-06T06:25:00,3.34
2026-01-06T06:30:00,3.37
2026-01-06T06:35:00,3.40
2026-01-06T06:40:00,3.43
2026-01-06T06:45:00,3.46
2026-01-06T06:50:00,3.49
2026-01-06T06:55:00,3.52
2026-01-06T07:00:00,3.55
2026-01-06T07:05:00,3.58
2026-01-06T07:10:00,3.61
2026-01-06T07:15:00,3.64
2026-01-06T07:20:00,3.67
2026-01-06T07:25:00,3.70
2026-01-06T07:30:00,3.73
2026-01-06T07:35:00,3.76
2026-01-06T07:40:00,3.79
2026-01-06T07:45:00,3.82
2026-01-06T07:50:00,3.85
2026-01-06T07:55:00,3.88
2026-01-06T08:00:00,3.91
2026-01-06T08:05:00,3.94
2026-01-06T08:10:00,3.97
2026-01-06T08:15:00,4.00
2026-01-06T08:20:00,4.03
2026-01-06T08:25:00,4.06
2026-01-06T08:30:00,4.09
2026-01-06T08:35:00,4.12
2026-01-06T08:40:00,4.15
2026-01-06T08:45:00,4.18
2026-01-06T08:50:00,4.21
2026-01-06T08:55:00,4.24
2026-01-06T09:00:00,4.27
2026-01-06T09:05:00,4.30
2026-01-06T09:10:00,4.33
2026-01-06T09:15:00,4.36
2026-01-06T09:20:00,4.39
2026-01-06T09:25:00,4.42
2026-01-06T09:30:00,4.45
2026-01-06T09:35:00,4.48
2026-01-06T09:40:00,4.51
2026-01-06T09:45:00,4.54
2026-01-06T09:50:00,4.57
2026-01-06T09:55:00,4.60
2026-01-06T10:00:00,4.63
2026-01-06T10:05:00,4.66
2026-01-06T10:10:00,4.69
2026-01-06T10:15:00,4.72
2026-01-06T10:20:00,4.75
2026-01-06T10:25:00,4.78
2026-01-06T10:30:00,4.81
2026-01-06T10:35:00,4.84
2026-01-06T10:40:00,4.87
2026-01-06T10:45:00,4.90
2026-01-06T10:50:00,4.93
2026-01-06T10:55:00,4.96
2026-01-06T11:00:00,4.99
2026-01-06T11:05:00,5.02
2026-01-06T11:10:00,5.05
2026-01-06T11:15:00,5.08
2026-01-06T11:20:00,5.11
2026-01-06T11:25:00,5.14
2026-01-06T11:30:00,5.17
2026-01-06T11:35:00,5.20
2026-01-06T11:40:00,5.23
2026-01-06T11:45:00,5.26
2026-01-06T11:50:00,5.29
2026-01-06T11:55:00,5.32
2026-01-06T12:00:00,5.35
2026-01-06T12:05:00,5.38
2026-01-06T12:10:00,5.41
2026-01-06T12:15:00,5.44
2026-01-06T12:20:00,5.47
2026-01-06T12:25:00,5.50
2026-01-06T12:30:00,5.53
2026-01-06T12:35:00,5.56
2026-01-06T12:40:00,5.59
2026-01-06T12:45:00,5.62
2026-01-06T12:50:00,5.65
2026-01-06T12:55:00,5.68
2026-01-06T13:00:00,5.71
2026-01-06T13:05:00,5.74
2026-01-06T13:10:00,5.77
2026-01-06T13:15:00,5.80
2026-01-06T13:20:00,5.83
2026-01-06T13:25:00,5.86
2026-01-06T13:30:00,5.89
2026-01-06T13:35:00,5.92
2026-01-06T13:40:00,5.95
2026-01-06T13:45:00,5.98
2026-01-06T13:50:00,6.01
2026-01-06T13:55:00,6.04
2026-01-06T14:00:00,6.07
2026-01-06T14:05:00,6.10
2026-01-06T14:10:00,6.13
2026-01-06T14:15:00,6.16
2026-01-06T14:20:00,6.19
2026-01-06T14:25:00,6.22
2026-01-06T14:30:00,6.25
2026-01-06T14:35:00,6.28
2026-01-06T14:40:00,6.31
2026-01-06T14:45:00,6.34
2026-01-06T14:50:00,6.37
2026-01-06T14:55:00,6.40
2026-01-06T15:00:00,6.43
2026-01-06T15:05:00,6.46
2026-01-06T15:10:00,6.49
2026-01-06T15:15:00,6.52
2026-01-06T15:20:00,6.55
2026-01-06T15:25:00,6.58
2026-01-06T15:30:00,6.61
2026-01-06T15:35:00,6.64
2026-01-06T15:40:00,6.67
2026-01-06T15:45:00,6.70
2026-01-06T15:50:00,6.73
2026-01-06T15:55:00,6.76
2026-01-06T16:00:00,6.79
2026-01-06T16:05:00,6.82
2026-01-06T16:10:00,6.85
2026-01-06T16:15:00,6.88
2026-01-06T16:20:00,6.91
2026-01-06T16:25:00,6.94
2026-01-06T16:30:00,6.97
2026-01-06T16:35:00,7.00
2026-01-06T16:40:00,7.03
2026-01-06T16:45:00,7.06
2026-01-06T16:50:00,7.09
2026-01-06T16:55:00,7.12
2026-01-06T17:00:00,7.15
2026-01-06T17:05:00,7.18
2026-01-06T17:10:00,7.21
2026-01-06T17:15:00,7.24
2026-01-06T17:20:00,7.27
2026-01-06T17:25:00,7.30
2026-01-06T17:30:00,7.33
2026-01-06T17:35:00,7.36
2026-01-06T17:40:00,7.39
2026-01-06T17:45:00,7.42
2026-01-06T17:50:00,7.45
2026-01-06T17:55:00,7.48
2026-01-06T18:00:00,7.51
2026-01-06T18:05:00,7.54
2026-01-06T18:10:00,7.57
2026-01-06T18:15:00,7.60
2026-01-06T18:20:00,7.63
2026-01-06T18:25:00,7.66
2026-01-06T18:30:00,7.69
2026-01-06T18:35:00,7.72
2026-01-06T18:40:00,7.75
2026-01-06T18:45:00,7.78
2026-01-06T18:50:00,7.81
2026-01-06T18:55:00,7.84
2026-01-06T19:00:00,7.87
2026-01-06T19:05:00,7.90
2026-01-06T19:10:00,7.93
2026-01-06T19:15:00,7.96
2026-01-06T19:20:00,7.99
2026-01-06T19:25:00,8.02
2026-01-06T19:30:00,8.05
2026-01-06T19:35:00,8.08
2026-01-06T19:40:00,8.11
2026-01-06T19:45:00,8.14
2026-01-06T19:50:00,8.17
2026-01-06T19:55:00,8.20
2026-01-06T20:00:00,8.23
2026-01-06T20:05:00,8.26
2026-01-06T20:10:00,8.29
2026-01-06T20:15:00,8.32
2026-01-06T20:20:00,8.35
2026-01-06T20:25:00,8.38
2026-01-06T20:30:00,8.41
2026-01-06T20:35:00,8.44
2026-01-06T20:40:00,8.47
2026-01-06T20:45:00,8.50
2026-01-06T20:50:00,8.53
2026-01-06T20:55:00,8.56
2026-01-06T21:00:00,8.59
2026-01-06T21:05:00,8.62
2026-01-06T21:10:00,8.65
2026-01-06T21:15:00,8.68
2026-01-06T21:20:00,8.71
2026-01-06T21:25:00,8.74
2026-01-06T21:30:00,8.77
2026-01-06T21:35:00,8.80
2026-01-06T21:40:00,8.83
2026-01-06T21:45:00,8.86
2026-01-06T21:50:00,8.89
2026-01-06T21:55:00,8.92
2026-01-06T22:00:00,8.95
2026-01-06T22:05:00,8.98
2026-01-06T22:10:00,9.01
2026-01-06T22:15:00,9.04
2026-01-06T22:20:00,9.07
2026-01-06T22:25:00,9.10
2026-01-06T22:30:00,9.13
2026-01-06T22:35:00,9.16
2026-01-06T22:40:00,9.19
2026-01-06T22:45:00,9.22
2026-01-06T22:50:00,9.25
2026-01-06T22:55:00,9.28
2026-01-06T23:00:00,9.31
2026-01-06T23:05:00,9.34
2026-01-06T23:10:00,9.37
2026-01-06T23:15:00,9.40
2026-01-06T23:20:00,9.43
2026-01-06T23:25:00,9.46
2026-01-06T23:30:00,9.49
2026-01-06T23:35:00,9.52
2026-01-06T23:40:00,9.55
2026-01-06T23:45:00,9.58
2026-01-06T23:50:00,9.61
2026-01-06T23:55:00,9.64
2026-01-07T00:00:00,1.28
2026-01-07T00:05:00,1.31
2026-01-07T00:10:00,1.34
2026-01-07T00:15:00,1.37
2026-01-07T00:20:00,1.40
2026-01-07T00:25:00,1.43
2026-01-07T00:30:00,1.46
2026-01-07T00:35:00,1.49
2026-01-07T00:40:00,1.52
2026-01-07T00:45:00,1.55
2026-01-07T00:50:00,1.58
2026-01-07T00:55:00,1.61
2026-01-07T01:00:00,1.64
2026-01-07T01:05:00,1.67
2026-01-07T01:10:00,1.70
2026-01-07T01:15:00,1.73
2026-01-07T01:20:00,1.76
2026-01-07T01:25:00,1.79
2026-01-07T01:30:00,1.82
2026-01-07T01:35:00,1.85
2026-01-07T01:40:00,1.88
2026-01-07T01:45:00,1.91
2026-01-07T01:50:00,1.94
2026-01-07T01:55:00,1.97
2026-01-07T02:00:00,2.00
2026-01-07T02:05:00,2.03
2026-01-07T02:10:00,2.06
2026-01-07T02:15:00,2.09
2026-01-07T02:20:00,2.12
2026-01-07T02:25:00,2.15
2026-01-07T02:30:00,2.18
2026-01-07T02:35:00,2.21
2026-01-07T02:40:00,2.24
2026-01-07T02:45:00,2.27
2026-01-07T02:50:00,2.30
2026-01-07T02:55:00,2.33
2026-01-07T03:00:00,2.36
2026-01-07T03:05:00,2.39
2026-01-07T03:10:00,2.42
2026-01-07T03:15:00,2.45
2026-01-07T03:20:00,2.48
2026-01-07T03:25:00,2.51
2026-01-07T03:30:00,2.54
2026-01-07T03:35:00,2.57
2026-01-07T03:40:00,2.60
2026-01-07T03:45:00,2.63
2026-01-07T03:50:00,2.66
2026-01-07T03:55:00,2.69
2026-01-07T04:00:00,2.72
2026-01-07T04:05:00,2.75
2026-01-07T04:10:00,2.78
2026-01-07T04:15:00,2.81
2026-01-07T04:20:00,2.84
2026-01-07T04:25:00,2.87
2026-01-07T04:30:00,2.90
2026-01-07T04:35:00,2.93
2026-01-07T04:40:00,2.96
2026-01-07T04:45:00,2.99
2026-01-07T04:50:00,3.02
2026-01-07T04:55:00,3.05
2026-01-07T05:00:00,3.08
2026-01-07T05:05:00,3.11
2026-01-07T05:10:00,3.14
2026-01-07T05:15:00,3.17
2026-01-07T05:20:00,3.20
2026-01-07T05:25:00,3.23
2026-01-07T05:30:00,3.26
2026-01-07T05:35:00,3.29
2026-01-07T05:40:00,3.32
2026-01-07T05:45:00,3.35
2026-01-07T05:50:00,3.38
2026-01-07T05:55:00,3.41
2026-01-07T06:00:00,3.44
2026-01-07T06:05:00,3.47
2026-01-07T06:10:00,3.50
2026-01-07T06:15:00,3.53
2026-01-07T06:20:00,3.56
2026-01-07T06:25:00,3.59
2026-01-07T06:30:00,3.62
2026-01-07T06:35:00,3.65
2026-01-07T06:40:00,3.68
2026-01-07T06:45:00,3.71
2026-01-07T06:50:00,3.74
2026-01-07T06:55:00,3.77
2026-01-07T07:00:00,3.80
2026-01-07T07:05:00,3.83
2026-01-07T07:10:00,3.86
2026-01-07T07:15:00,3.89
2026-01-07T07:20:00,3.92
2026-01-07T07:25:00,3.95
2026-01-07T07:30:00,3.98
2026-01-07T07:35:00,4.01
2026-01-07T07:40:00,4.04
2026-01-07T07:45:00,4.07
2026-01-07T07:50:00,4.10
2026-01-07T07:55:00,4.13
2026-01-07T08:00:00,4.16
2026-01-07T08:05:00,4.19
2026-01-07T08:10:00,4.22
2026-01-07T08:15:00,4.25
2026-01-07T08:20:00,4.28
2026-01-07T08:25:00,4.31
2026-01-07T08:30:00,4.34
2026-01-07T08:35:00,4.37
2026-01-07T08:40:00,4.40
2026-01-07T08:45:00,4.43
2026-01-07T08:50:00,4.46
2026-01-07T08:55:00,4.49
2026-01-07T09:00:00,4.52
2026-01-07T09:05:00,4.55
2026-01-07T09:10:00,4.58
2026-01-07T09:15:00,4.61
2026-01-07T09:20:00,4.64
2026-01-07T09:25:00,4.67
2026-01-07T09:30:00,4.70
2026-01-07T09:35:00,4.73
2026-01-07T09:40:00,4.76
2026-01-07T09:45:00,4.79
2026-01-07T09:50:00,4.82
2026-01-07T09:55:00,4.85
2026-01-07T10:00:00,4.88
2026-01-07T10:05:00,4.91
2026-01-07T10:10:00,4.94
2026-01-07T10:15:00,4.97
2026-01-07T10:20:00,5.00
2026-01-07T10:25:00,5.03
2026-01-07T10:30:00,5.06
2026-01-07T10:35:00,5.09
2026-01-07T10:40:00,5.12
2026-01-07T10:45:00,5.15
2026-01-07T10:50:00,5.18
2026-01-07T10:55:00,5.21
2026-01-07T11:00:00,5.24
2026-01-07T11:05:00,5.27
2026-01-07T11:10:00,5.30
2026-01-07T11:15:00,5.33
2026-01-07T11:20:00,5.36
2026-01-07T11:25:00,5.39
2026-01-07T11:30:00,5.42
2026-01-07T11:35:00,5.45
2026-01-07T11:40:00,5.48
2026-01-07T11:45:00,5.51
2026-01-07T11:50:00,5.54
2026-01-07T11:55:00,5.57
2026-01-07T12:00:00,5.60
2026-01-07T12:05:00,5.63
2026-01-07T12:10:00,5.66
2026-01-07T12:15:00,5.69
2026-01-07T12:20:00,5.72
2026-01-07T12:25:00,5.75
2026-01-07T12:30:00,5.78
2026-01-07T12:35:00,5.81
2026-01-07T12:40:00,5.84
2026-01-07T12:45:00,5.87
2026-01-07T12:50:00,5.90
2026-01-07T12:55:00,5.93
2026-01-07T13:00:00,5.96
2026-01-07T13:05:00,5.99
2026-01-07T13:10:00,6.02
2026-01-07T13:15:00,6.05
2026-01-07T13:20:00,6.08
2026-01-07T13:25:00,6.11
2026-01-07T13:30:00,6.14
2026-01-07T13:35:00,6.17
2026-01-07T13:40:00,6.20
2026-01-07T13:45:00,6.23
2026-01-07T13:50:00,6.26
2026-01-07T13:55:00,6.29
2026-01-07T14:00:00,6.32
2026-01-07T14:05:00,6.35
2026-01-07T14:10:00,6.38
2026-01-07T14:15:00,6.41
2026-01-07T14:20:00,6.44
2026-01-07T14:25:00,6.47
2026-01-07T14:30:00,6.50
2026-01-07T14:35:00,6.53
2026-01-07T14:40:00,6.56
2026-01-07T14:45:00,6.59
2026-01-07T14:50:00,6.62
2026-01-07T14:55:00,6.65
2026-01-07T15:00:00,6.68
2026-01-07T15:05:00,6.71
2026-01-07T15:10:00,6.74
2026-01-07T15:15:00,6.77
2026-01-07T15:20:00,6.80
2026-01-07T15:25:00,6.83
2026-01-07T15:30:00,6.86
2026-01-07T15:35:00,6.89
2026-01-07T15:40:00,6.92
2026-01-07T15:45:00,6.95
2026-01-07T15:50:00,6.98
2026-01-07T15:55:00,7.01
2026-01-07T16:00:00,7.04
2026-01-07T16:05:00,7.07
2026-01-07T16:10:00,7.10
2026-01-07T16:15:00,7.13
2026-01-07T16:20:00,7.16
2026-01-07T16:25:00,7.19
2026-01-07T16:30:00,7.22
2026-01-07T16:35:00,7.25
2026-01-07T16:40:00,7.28
2026-01-07T16:45:00,7.31
2026-01-07T16:50:00,7.34
2026-01-07T16:55:00,7.37
2026-01-07T17:00:00,7.40
2026-01-07T17:05:00,7.43
2026-01-07T17:10:00,7.46
2026-01-07T17:15:00,7.49
2026-01-07T17:20:00,7.52
2026-01-07T17:25:00,7.55
2026-01-07T17:30:00,7.58
2026-01-07T17:35:00,7.61
2026-01-07T17:40:00,7.64
2026-01-07T17:45:00,7.67
2026-01-07T17:50:00,7.70
2026-01-07T17:55:00,7.73
2026-01-07T18:00:00,7.76
2026-01-07T18:05:00,7.79
2026-01-07T18:10:00,7.82
2026-01-07T18:15:00,7.85
2026-01-07T18:20:00,7.88
2026-01-07T18:25:00,7.91
2026-01-07T18:30:00,7.94
2026-01-07T18:35:00,7.97
2026-01-07T18:40:00,8.00
2026-01-07T18:45:00,8.03
2026-01-07T18:50:00,8.06
2026-01-07T18:55:00,8.09
2026-01-07T19:00:00,8.12
2026-01-07T19:05:00,8.15
2026-01-07T19:10:00,8.18
2026-01-07T19:15:00,8.21
2026-01-07T19:20:00,8.24
2026-01-07T19:25:00,8.27
2026-01-07T19:30:00,8.30
2026-01-07T19:35:00,8.33
2026-01-07T19:40:00,8.36
2026-01-07T19:45:00,8.39
2026-01-07T19:50:00,8.42
2026-01-07T19:55:00,8.45
2026-01-07T20:00:00,8.48
2026-01-07T20:05:00,8.51
2026-01-07T20:10:00,8.54
2026-01-07T20:15:00,8.57
2026-01-07T20:20:00,8.60
2026-01-07T20:25:00,8.63
2026-01-07T20:30:00,8.66
2026-01-07T20:35:00,8.69
2026-01-07T20:40:00,8.72
2026-01-07T20:45:00,8.75
2026-01-07T20:50:00,8.78
2026-01-07T20:55:00,8.81
2026-01-07T21:00:00,8.84
2026-01-07T21:05:00,8.87
2026-01-07T21:10:00,8.90
2026-01-07T21:15:00,8.93
2026-01-07T21:20:00,8.96
2026-01-07T21:25:00,8.99
2026-01-07T21:30:00,9.02
2026-01-07T21:35:00,9.05
2026-01-07T21:40:00,9.08
2026-01-07T21:45:00,9.11
2026-01-07T21:50:00,9.14
2026-01-07T21:55:00,9.17
2026-01-07T22:00:00,9.20
2026-01-07T22:05:00,9.23
2026-01-07T22:10:00,9.26
2026-01-07T22:15:00,9.29
2026-01-07T22:20:00,9.32
2026-01-07T22:25:00,9.35
2026-01-07T22:30:00,9.38
2026-01-07T22:35:00,9.41
2026-01-07T22:40:00,9.44
2026-01-07T22:45:00,9.47
2026-01-07T22:50:00,9.50
2026-01-07T22:55:00,9.53
2026-01-07T23:00:00,9.56
2026-01-07T23:05:00,9.59
2026-01-07T23:10:00,9.62
2026-01-07T23:15:00,9.65
2026-01-07T23:20:00,9.68
2026-01-07T23:25:00,9.71
2026-01-07T23:30:00,9.74
2026-01-07T23:35:00,9.77
2026-01-07T23:40:00,9.80
2026-01-07T23:45:00,9.83
2026-01-07T23:50:00,9.86
2026-01-07T23:55:00,9.89
2026-01-08T00:00:00,1.53
2026-01-08T00:05:00,1.56
2026-01-08T00:10:00,1.59
2026-01-08T00:15:00,1.62
2026-01-08T00:20:00,1.65
2026-01-08T00:25:00,1.68
2026-01-08T00:30:00,1.71
2026-01-08T00:35:00,1.74
2026-01-08T00:40:00,1.77
2026-01-08T00:45:00,1.80
2026-01-08T00:50:00,1.83
2026-01-08T00:55:00,1.86
2026-01-08T01:00:00,1.89
2026-01-08T01:05:00,1.92
2026-01-08T01:10:00,1.95
2026-01-08T01:15:00,1.98
2026-01-08T01:20:00,2.01
2026-01-08T01:25:00,2.04
2026-01-08T01:30:00,2.07
2026-01-08T01:35:00,2.10
2026-01-08T01:40:00,2.13
2026-01-08T01:45:00,2.16
2026-01-08T01:50:00,2.19
2026-01-08T01:55:00,2.22
2026-01-08T02:00:00,2.25
2026-01-08T02:05:00,2.28
2026-01-08T02:10:00,2.31
2026-01-08T02:15:00,2.34
2026-01-08T02:20:00,2.37
2026-01-08T02:25:00,2.40
2026-01-08T02:30:00,2.43
2026-01-08T02:35:00,2.46
2026-01-08T02:40:00,2.49
2026-01-08T02:45:00,2.52
2026-01-08T02:50:00,2.55
2026-01-08T02:55:00,2.58
2026-01-08T03:00:00,2.61
2026-01-08T03:05:00,2.64
2026-01-08T03:10:00,2.67
2026-01-08T03:15:00,2.70
2026-01-08T03:20:00,2.73
2026-01-08T03:25:00,2.76
2026-01-08T03:30:00,2.79
2026-01-08T03:35:00,2.82
2026-01-08T03:40:00,2.85
2026-01-08T03:45:00,2.88
2026-01-08T03:50:00,2.91
2026-01-08T03:55:00,2.94
2026-01-08T04:00:00,2.97
2026-01-08T04:05:00,3.00
2026-01-08T04:10:00,3.03
2026-01-08T04:15:00,3.06
2026-01-08T04:20:00,3.09
2026-01-08T04:25:00,3.12
2026-01-08T04:30:00,3.15
2026-01-08T04:35:00,3.18
2026-01-08T04:40:00,3.21
2026-01-08T04:45:00,3.24
2026-01-08T04:50:00,3.27
2026-01-08T04:55:00,3.30
2026-01-08T05:00:00,3.33
2026-01-08T05:05:00,3.36
2026-01-08T05:10:00,3.39
2026-01-08T05:15:00,3.42
2026-01-08T05:20:00,3.45
2026-01-08T05:25:00,3.48
2026-01-08T05:30:00,3.51
2026-01-08T05:35:00,3.54
2026-01-08T05:40:00,3.57
2026-01-08T05:45:00,3.60
2026-01-08T05:50:00,3.63
2026-01-08T05:55:00,3.66
2026-01-08T06:00:00,3.69
2026-01-08T06:05:00,3.72
2026-01-08T06:10:00,3.75
2026-01-08T06:15:00,3.78
2026-01-08T06:20:00,3.81
2026-01-08T06:25:00,3.84
2026-01-08T06:30:00,3.87
2026-01-08T06:35:00,3.90
2026-01-08T06:40:00,3.93
2026-01-08T06:45:00,3.96
2026-01-08T06:50:00,3.99
2026-01-08T06:55:00,4.02
2026-01-08T07:00:00,4.05
2026-01-08T07:05:00,4.08
2026-01-08T07:10:00,4.11
2026-01-08T07:15:00,4.14
2026-01-08T07:20:00,4.17
2026-01-08T07:25:00,4.20
2026-01-08T07:30:00,4.23
2026-01-08T07:35:00,4.26
2026-01-08T07:40:00,4.29
2026-01-08T07:45:00,4.32
2026-01-08T07:50:00,4.35
2026-01-08T07:55:00,4.38
2026-01-08T08:00:00,4.41
2026-01-08T08:05:00,4.44
2026-01-08T08:10:00,4.47
2026-01-08T08:15:00,4.50
2026-01-08T08:20:00,4.53
2026-01-08T08:25:00,4.56
2026-01-08T08:30:00,4.59
2026-01-08T08:35:00,4.62
2026-01-08T08:40:00,4.65
2026-01-08T08:45:00,4.68
2026-01-08T08:50:00,4.71
2026-01-08T08:55:00,4.74
2026-01-08T09:00:00,4.77
2026-01-08T09:05:00,4.80
2026-01-08T09:10:00,4.83
2026-01-08T09:15:00,4.86
2026-01-08T09:20:00,4.89
2026-01-08T09:25:00,4.92
2026-01-08T09:30:00,4.95
2026-01-08T09:35:00,4.98
2026-01-08T09:40:00,5.01
2026-01-08T09:45:00,5.04
2026-01-08T09:50:00,5.07
2026-01-08T09:55:00,5.10
2026-01-08T10:00:00,5.13
2026-01-08T10:05:00,5.16
2026-01-08T10:10:00,5.19
2026-01-08T10:15:00,5.22
2026-01-08T10:20:00,5.25
2026-01-08T10:25:00,5.28
2026-01-08T10:30:00,5.31
2026-01-08T10:35:00,5.34
2026-01-08T10:40:00,5.37
2026-01-08T10:45:00,5.40
2026-01-08T10:50:00,5.43
2026-01-08T10:55:00,5.46
2026-01-08T11:00:00,5.49
2026-01-08T11:05:00,5.52
2026-01-08T11:10:00,5.55
2026-01-08T11:15:00,5.58
2026-01-08T11:20:00,5.61
2026-01-08T11:25:00,5.64
2026-01-08T11:30:00,5.67
2026-01-08T11:35:00,5.70
2026-01-08T11:40:00,5.73
2026-01-08T11:45:00,5.76
2026-01-08T11:50:00,5.79
2026-01-08T11:55:00,5.82
