timestamp,temperature
2026-01-08T12:00:00,5.85
2026-01-08T12:05:00,5.88
2026-01-08T12:10:00,5.91
2026-01-08T12:15:00,5.94
2026-01-08T12:20:00,5.97
2026-01-08T12:25:00,6.00
2026-01-08T12:30:00,6.03
2026-01-08T12:35:00,6.06
2026-01-08T12:40:00,6.09
2026-01-08T12:45:00,6.12
2026-01-08T12:50:00,6.15
2026-01-08T12:55:00,6.18
2026-01-08T13:00:00,6.21
2026-01-08T13:05:00,6.24
2026-01-08T13:10:00,6.27
2026-01-08T13:15:00,6.30
2026-01-08T13:20:00,6.33
2026-01-08T13:25:00,6.36
2026-01-08T13:30:00,6.39
2026-01-08T13:35:00,6.42
2026-01-08T13:40:00,6.45
2026-01-08T13:45:00,6.48
2026-01-08T13:50:00,6.51
2026-01-08T13:55:00,6.54
2026-01-08T14:00:00,6.57
2026-01-08T14:05:00,6.60
2026-01-08T14:10:00,6.63
2026-01-08T14:15:00,6.66
2026-01-08T14:20:00,6.69
2026-01-08T14:25:00,6.72
2026-01-08T14:30:00,6.75
2026-01-08T14:35:00,6.78
2026-01-08T14:40:00,6.81
2026-01-08T14:45:00,6.84
2026-01-08T14:50:00,6.87
2026-01-08T14:55:00,6.90
2026-01-08T15:00:00,6.93
2026-01-08T15:05:00,6.96
2026-01-08T15:10:00,6.99
2026-01-08T15:15:00,7.02
2026-01-08T15:20:00,7.05
2026-01-08T15:25:00,7.08
2026-01-08T15:30:00,7.11
2026-01-08T15:35:00,7.14
2026-01-08T15:40:00,7.17
2026-01-08T15:45:00,7.20
2026-01-08T15:50:00,7.23
2026-01-08T15:55:00,7.26
2026-01-08T16:00:00,7.29
2026-01-08T16:05:00,7.32
2026-01-08T16:10:00,7.35
2026-01-08T16:15:00,7.38
2026-01-08T16:20:00,7.41
2026-01-08T16:25:00,7.44
2026-01-08T16:30:00,7.47
2026-01-08T16:35:00,7.50
2026-01-08T16:40:00,7.53
2026-01-08T16:45:00,7.56
2026-01-08T16:50:00,7.59
2026-01-08T16:55:00,7.62
2026-01-08T17:00:00,7.65
2026-01-08T17:05:00,7.68
2026-01-08T17:10:00,7.71
2026-01-08T17:15:00,7.74
2026-01-08T17:20:00,7.77
2026-01-08T17:25:00,7.80
2026-01-08T17:30:00,7.83
2026-01-08T17:35:00,7.86
2026-01-08T17:40:00,7.89
2026-01-08T17:45:00,7.92
2026-01-08T17:50:00,7.95
2026-01-08T17:55:00,7.98
2026-01-08T18:00:00,8.01
2026-01-08T18:05:00,8.04
2026-01-08T18:10:00,8.07
2026-01-08T18:15:00,8.10
2026-01-08T18:20:00,8.13
2026-01-08T18:25:00,8.16
2026-01-08T18:30:00,8.19
2026-01-08T18:35:00,8.22
2026-01-08T18:40:00,8.25
2026-01-08T18:45:00,8.28
2026-01-08T18:50:00,8.31
2026-01-08T18:55:00,8.34
2026-01-08T19:00:00,8.37
2026-01-08T19:05:00,8.40
2026-01-08T19:10:00,8.43
2026-01-08T19:15:00,8.46
2026-01-08T19:20:00,8.49
2026-01-08T19:25:00,8.52
2026-01-08T19:30:00,8.55
2026-01-08T19:35:00,8.58
2026-01-08T19:40:00,8.61
2026-01-08T19:45:00,8.64
2026-01-08T19:50:00,8.67
2026-01-08T19:55:00,8.70
2026-01-08T20:00:00,8.73
2026-01-08T20:05:00,8.76
2026-01-08T20:10:00,8.79
2026-01-08T20:15:00,8.82
2026-01-08T20:20:00,8.85
2026-01-08T20:25:00,8.88
2026-01-08T20:30:00,8.91
2026-01-08T20:35:00,8.94
2026-01-08T20:40:00,8.97
2026-01-08T20:45:00,9.00
2026-01-08T20:50:00,9.03
2026-01-08T20:55:00,9.06
2026-01-08T21:00:00,9.09
2026-01-08T21:05:00,9.12
2026-01-08T21:10:00,9.15
2026-01-08T21:15:00,9.18
2026-01-08T21:20:00,9.21
2026-01-08T21:25:00,9.24
2026-01-08T21:30:00,9.27
2026-01-08T21:35:00,9.30
2026-01-08T21:40:00,9.33
2026-01-08T21:45:00,9.36
2026-01-08T21:50:00,9.39
2026-01-08T21:55:00,9.42
2026-01-08T22:00:00,9.45
2026-01-08T22:05:00,9.48
2026-01-08T22:10:00,9.51
2026-01-08T22:15:00,9.54
2026-01-08T22:20:00,9.57
2026-01-08T22:25:00,9.60
2026-01-08T22:30:00,9.63
2026-01-08T22:35:00,9.66
2026-01-08T22:40:00,9.69
2026-01-08T22:45:00,9.72
2026-01-08T22:50:00,9.75
2026-01-08T22:55:00,9.78
2026-01-08T23:00:00,9.81
2026-01-08T23:05:00,9.84
2026-01-08T23:10:00,9.87
2026-01-08T23:15:00,9.90
2026-01-08T23:20:00,9.93
2026-01-08T23:25:00,9.96
2026-01-08T23:30:00,9.99
2026-01-08T23:35:00,10.02
2026-01-08T23:40:00,10.05
2026-01-08T23:45:00,10.08
2026-01-08T23:50:00,10.11
2026-01-08T23:55:00,10.14
2026-01-09T00:00:00,1.78
2026-01-09T00:05:00,1.81
2026-01-09T00:10:00,1.84
2026-01-09T00:15:00,1.87
2026-01-09T00:20:00,1.90
2026-01-09T00:25:00,1.93
2026-01-09T00:30:00,1.96
2026-01-09T00:35:00,1.99
2026-01-09T00:40:00,2.02
2026-01-09T00:45:00,2.05
2026-01-09T00:50:00,2.08
2026-01-09T00:55:00,2.11
2026-01-09T01:00:00,2.14
2026-01-09T01:05:00,2.17
2026-01-09T01:10:00,2.20
2026-01-09T01:15:00,2.23
2026-01-09T01:20:00,2.26
2026-01-09T01:25:00,2.29
2026-01-09T01:30:00,2.32
2026-01-09T01:35:00,2.35
2026-01-09T01:40:00,2.38
2026-01-09T01:45:00,2.41
2026-01-09T01:50:00,2.44
2026-01-09T01:55:00,2.47
2026-01-09T02:00:00,2.50
2026-01-09T02:05:00,2.53
2026-01-09T02:10:00,2.56
2026-01-09T02:15:00,2.59
2026-01-09T02:20:00,2.62
2026-01-09T02:25:00,2.65
2026-01-09T02:30:00,2.68
2026-01-09T02:35:00,2.71
2026-01-09T02:40:00,2.74
2026-01-09T02:45:00,2.77
2026-01-09T02:50:00,2.80
2026-01-09T02:55:00,2.83
2026-01-09T03:00:00,2.86
2026-01-09T03:05:00,2.89
2026-01-09T03:10:00,2.92
2026-01-09T03:15:00,2.95
2026-01-09T03:20:00,2.98
2026-01-09T03:25:00,3.01
2026-01-09T03:30:00,3.04
2026-01-09T03:35:00,3.07
2026-01-09T03:40:00,3.10
2026-01-09T03:45:00,3.13
2026-01-09T03:50:00,3.16
2026-01-09T03:55:00,3.19
2026-01-09T04:00:00,3.22
2026-01-09T04:05:00,3.25
2026-01-09T04:10:00,3.28
2026-01-09T04:15:00,3.31
2026-01-09T04:20:00,3.34
2026-01-09T04:25:00,3.37
2026-01-09T04:30:00,3.40
2026-01-09T04:35:00,3.43
2026-01-09T04:40:00,3.46
2026-01-09T04:45:00,3.49
2026-01-09T04:50:00,3.52
2026-01-09T04:55:00,3.55
2026-01-09T05:00:00,3.58
2026-01-09T05:05:00,3.61
2026-01-09T05:10:00,3.64
2026-01-09T05:15:00,3.67
2026-01-09T05:20:00,3.70
2026-01-09T05:25:00,3.73
2026-01-09T05:30:00,3.76
2026-01-09T05:35:00,3.79
2026-01-09T05:40:00,3.82
2026-01-09T05:45:00,3.85
2026-01-09T05:50:00,3.88
2026-01-09T05:55:00,3.91
2026-01-09T06:00:00,3.94
2026-01-09T06:05:00,3.97
2026-01-09T06:10:00,4.00
2026-01-09T06:15:00,4.03
2026-01-09T06:20:00,4.06
2026-01-09T06:25:00,4.09
2026-01-09T06:30:00,4.12
2026-01-09T06:35:00,4.15
2026-01-09T06:40:00,4.18
2026-01-09T06:45:00,4.21
2026-01-09T06:50:00,4.24
2026-01-09T06:55:00,4.27
2026-01-09T07:00:00,4.30
2026-01-09T07:05:00,4.33
2026-01-09T07:10:00,4.36
2026-01-09T07:15:00,4.39
2026-01-09T07:20:00,4.42
2026-01-09T07:25:00,4.45
2026-01-09T07:30:00,4.48
2026-01-09T07:35:00,4.51
2026-01-09T07:40:00,4.54
2026-01-09T07:45:00,4.57
2026-01-09T07:50:00,4.60
2026-01-09T07:55:00,4.63
2026-01-09T08:00:00,4.66
2026-01-09T08:05:00,4.69
2026-01-09T08:10:00,4.72
2026-01-09T08:15:00,4.75
2026-01-09T08:20:00,4.78
2026-01-09T08:25:00,4.81
2026-01-09T08:30:00,4.84
2026-01-09T08:35:00,4.87
2026-01-09T08:40:00,4.90
2026-01-09T08:45:00,4.93
2026-01-09T08:50:00,4.96
2026-01-09T08:55:00,4.99
2026-01-09T09:00:00,5.02
2026-01-09T09:05:00,5.05
2026-01-09T09:10:00,5.08
2026-01-09T09:15:00,5.11
2026-01-09T09:20:00,5.14
2026-01-09T09:25:00,5.17
2026-01-09T09:30:00,5.20
2026-01-09T09:35:00,5.23
2026-01-09T09:40:00,5.26
2026-01-09T09:45:00,5.29
2026-01-09T09:50:00,5.32
2026-01-09T09:55:00,5.35
2026-01-09T10:00:00,5.38
2026-01-09T10:05:00,5.41
2026-01-09T10:10:00,5.44
2026-01-09T10:15:00,5.47
2026-01-09T10:20:00,5.50
2026-01-09T10:25:00,5.53
2026-01-09T10:30:00,5.56
2026-01-09T10:35:00,5.59
2026-01-09T10:40:00,5.62
2026-01-09T10:45:00,5.65
2026-01-09T10:50:00,5.68
2026-01-09T10:55:00,5.71
2026-01-09T11:00:00,5.74
2026-01-09T11:05:00,5.77
2026-01-09T11:10:00,5.80
2026-01-09T11:15:00,5.83
2026-01-09T11:20:00,5.86
2026-01-09T11:25:00,5.89
2026-01-09T11:30:00,5.92
2026-01-09T11:35:00,5.95
2026-01-09T11:40:00,5.98
2026-01-09T11:45:00,6.01
2026-01-09T11:50:00,6.04
2026-01-09T11:55:00,6.07
2026-01-09T12:00:00,6.10
2026-01-09T12:05:00,6.13
2026-01-09T12:10:00,6.16
2026-01-09T12:15:00,6.19
2026-01-09T12:20:00,6.22
2026-01-09T12:25:00,6.25
2026-01-09T12:30:00,6.28
2026-01-09T12:35:00,6.31
2026-01-09T12:40:00,6.34
2026-01-09T12:45:00,6.37
2026-01-09T12:50:00,6.40
2026-01-09T12:55:00,6.43
2026-01-09T13:00:00,6.46
2026-01-09T13:05:00,6.49
2026-01-09T13:10:00,6.52
2026-01-09T13:15:00,6.55
2026-01-09T13:20:00,6.58
2026-01-09T13:25:00,6.61
2026-01-09T13:30:00,6.64
2026-01-09T13:35:00,6.67
2026-01-09T13:40:00,6.70
2026-01-09T13:45:00,6.73
2026-01-09T13:50:00,6.76
2026-01-09T13:55:00,6.79
2026-01-09T14:00:00,6.82
2026-01-09T14:05:00,6.85
2026-01-09T14:10:00,6.88
2026-01-09T14:15:00,6.91
2026-01-09T14:20:00,6.94
2026-01-09T14:25:00,6.97
2026-01-09T14:30:00,7.00
2026-01-09T14:35:00,7.03
2026-01-09T14:40:00,7.06
2026-01-09T14:45:00,7.09
2026-01-09T14:50:00,7.12
2026-01-09T14:55:00,7.15
2026-01-09T15:00:00,7.18
2026-01-09T15:05:00,7.21
2026-01-09T15:10:00,7.24
2026-01-09T15:15:00,7.27
2026-01-09T15:20:00,7.30
2026-01-09T15:25:00,7.33
2026-01-09T15:30:00,7.36
2026-01-09T15:35:00,7.39
2026-01-09T15:40:00,7.42
2026-01-09T15:45:00,7.45
2026-01-09T15:50:00,7.48
2026-01-09T15:55:00,7.51
2026-01-09T16:00:00,7.54
2026-01-09T16:05:00,7.57
2026-01-09T16:10:00,7.60
2026-01-09T16:15:00,7.63
2026-01-09T16:20:00,7.66
2026-01-09T16:25:00,7.69
2026-01-09T16:30:00,7.72
2026-01-09T16:35:00,7.75
2026-01-09T16:40:00,7.78
2026-01-09T16:45:00,7.81
2026-01-09T16:50:00,7.84
2026-01-09T16:55:00,7.87
2026-01-09T17:00:00,7.90
2026-01-09T17:05:00,7.93
2026-01-09T17:10:00,7.96
2026-01-09T17:15:00,7.99
2026-01-09T17:20:00,8.02
2026-01-09T17:25:00,8.05
2026-01-09T17:30:00,8.08
2026-01-09T17:35:00,8.11
2026-01-09T17:40:00,8.14
2026-01-09T17:45:00,8.17
2026-01-09T17:50:00,8.20
2026-01-09T17:55:00,8.23
2026-01-09T18:00:00,8.26
2026-01-09T18:05:00,8.29
2026-01-09T18:10:00,8.32
2026-01-09T18:15:00,8.35
2026-01-09T18:20:00,8.38
2026-01-09T18:25:00,8.41
2026-01-09T18:30:00,8.44
2026-01-09T18:35:00,8.47
2026-01-09T18:40:00,8.50
2026-01-09T18:45:00,8.53
2026-01-09T18:50:00,8.56
2026-01-09T18:55:00,8.59
2026-01-09T19:00:00,8.62
2026-01-09T19:05:00,8.65
2026-01-09T19:10:00,8.68
2026-01-09T19:15:00,8.71
2026-01-09T19:20:00,8.74
2026-01-09T19:25:00,8.77
2026-01-09T19:30:00,8.80
2026-01-09T19:35:00,8.83
2026-01-09T19:40:00,8.86
2026-01-09T19:45:00,8.89
2026-01-09T19:50:00,8.92
2026-01-09T19:55:00,8.95
2026-01-09T20:00:00,8.98
2026-01-09T20:05:00,9.01
2026-01-09T20:10:00,9.04
2026-01-09T20:15:00,9.07
2026-01-09T20:20:00,9.10
2026-01-09T20:25:00,9.13
2026-01-09T20:30:00,9.16
2026-01-09T20:35:00,9.19
2026-01-09T20:40:00,9.22
2026-01-09T20:45:00,9.25
2026-01-09T20:50:00,9.28
2026-01-09T20:55:00,9.31
2026-01-09T21:00:00,9.34
2026-01-09T21:05:00,9.37
2026-01-09T21:10:00,9.40
2026-01-09T21:15:00,9.43
2026-01-09T21:20:00,9.46
2026-01-09T21:25:00,9.49
2026-01-09T21:30:00,9.52
2026-01-09T21:35:00,9.55
2026-01-09T21:40:00,9.58
2026-01-09T21:45:00,9.61
2026-01-09T21:50:00,9.64
2026-01-09T21:55:00,9.67
2026-01-09T22:00:00,9.70
2026-01-09T22:05:00,9.73
2026-01-09T22:10:00,9.76
2026-01-09T22:15:00,9.79
2026-01-09T22:20:00,9.82
2026-01-09T22:25:00,9.85
2026-01-09T22:30:00,9.88
2026-01-09T22:35:00,9.91
2026-01-09T22:40:00,9.94
2026-01-09T22:45:00,9.97
2026-01-09T22:50:00,10.00
2026-01-09T22:55:00,10.03
2026-01-09T23:00:00,10.06
2026-01-09T23:05:00,10.09
2026-01-09T23:10:00,10.12
2026-01-09T23:15:00,10.15
2026-01-09T23:20:00,10.18
2026-01-09T23:25:00,10.21
2026-01-09T23:30:00,10.24
2026-01-09T23:35:00,10.27
2026-01-09T23:40:00,10.30
2026-01-09T23:45:00,10.33
2026-01-09T23:50:00,10.36
2026-01-09T23:55:00,10.39
2026-01-10T00:00:00,2.03
2026-01-10T00:05:00,2.06
2026-01-10T00:10:00,2.09
2026-01-10T00:15:00,2.12
2026-01-10T00:20:00,2.15
2026-01-10T00:25:00,2.18
2026-01-10T00:30:00,2.21
2026-01-10T00:35:00,2.24
2026-01-10T00:40:00,2.27
2026-01-10T00:45:00,2.30
2026-01-10T00:50:00,2.33
2026-01-10T00:55:00,2.36
2026-01-10T01:00:00,2.39
2026-01-10T01:05:00,2.42
2026-01-10T01:10:00,2.45
2026-01-10T01:15:00,2.48
2026-01-10T01:20:00,2.51
2026-01-10T01:25:00,2.54
2026-01-10T01:30:00,2.57
2026-01-10T01:35:00,2.60
2026-01-10T01:40:00,2.63
2026-01-10T01:45:00,2.66
2026-01-10T01:50:00,2.69
2026-01-10T01:55:00,2.72
2026-01-10T02:00:00,2.75
2026-01-10T02:05:00,2.78
2026-01-10T02:10:00,2.81
2026-01-10T02:15:00,2.84
2026-01-10T02:20:00,2.87
2026-01-10T02:25:00,2.90
2026-01-10T02:30:00,2.93
2026-01-10T02:35:00,2.96
2026-01-10T02:40:00,2.99
2026-01-10T02:45:00,3.02
2026-01-10T02:50:00,3.05
2026-01-10T02:55:00,3.08
2026-01-10T03:00:00,3.11
2026-01-10T03:05:00,3.14
2026-01-10T03:10:00,3.17
2026-01-10T03:15:00,3.20
2026-01-10T03:20:00,3.23
2026-01-10T03:25:00,3.26
2026-01-10T03:30:00,3.29
2026-01-10T03:35:00,3.32
2026-01-10T03:40:00,3.35
2026-01-10T03:45:00,3.38
2026-01-10T03:50:00,3.41
2026-01-10T03:55:00,3.44
2026-01-10T04:00:00,3.47
2026-01-10T04:05:00,3.50
2026-01-10T04:10:00,3.53
2026-01-10T04:15:00,3.56
2026-01-10T04:20:00,3.59
2026-01-10T04:25:00,3.62
2026-01-10T04:30:00,3.65
2026-01-10T04:35:00,3.68
2026-01-10T04:40:00,3.71
2026-01-10T04:45:00,3.74
2026-01-10T04:50:00,3.77
2026-01-10T04:55:00,3.80
2026-01-10T05:00:00,3.83
2026-01-10T05:05:00,3.86
2026-01-10T05:10:00,3.89
2026-01-10T05:15:00,3.92
2026-01-10T05:20:00,3.95
2026-01-10T05:25:00,3.98
2026-01-10T05:30:00,4.01
2026-01-10T05:35:00,4.04
2026-01-10T05:40:00,4.07
2026-01-10T05:45:00,4.10
2026-01-10T05:50:00,4.13
2026-01-10T05:55:00,4.16
2026-01-10T06:00:00,4.19
2026-01-10T06:05:00,4.22
2026-01-10T06:10:00,4.25
2026-01-10T06:15:00,4.28
2026-01-10T06:20:00,4.31
2026-01-10T06:25:00,4.34
2026-01-10T06:30:00,4.37
2026-01-10T06:35:00,4.40
2026-01-10T06:40:00,4.43
2026-01-10T06:45:00,4.46
2026-01-10T06:50:00,4.49
2026-01-10T06:55:00,4.52
2026-01-10T07:00:00,4.55
2026-01-10T07:05:00,4.58
2026-01-10T07:10:00,4.61
2026-01-10T07:15:00,4.64
2026-01-10T07:20:00,4.67
2026-01-10T07:25:00,4.70
2026-01-10T07:30:00,4.73
2026-01-10T07:35:00,4.76
2026-01-10T07:40:00,4.79
2026-01-10T07:45:00,4.82
2026-01-10T07:50:00,4.85
2026-01-10T07:55:00,4.88
2026-01-10T08:00:00,4.91
2026-01-10T08:05:00,4.94
2026-01-10T08:10:00,4.97
2026-01-10T08:15:00,5.00
2026-01-10T08:20:00,5.03
2026-01-10T08:25:00,5.06
2026-01-10T08:30:00,5.09
2026-01-10T08:35:00,5.12
2026-01-10T08:40:00,5.15
2026-01-10T08:45:00,5.18
2026-01-10T08:50:00,5.21
2026-01-10T08:55:00,5.24
2026-01-10T09:00:00,5.27
2026-01-10T09:05:00,5.30
2026-01-10T09:10:00,5.33
2026-01-10T09:15:00,5.36
2026-01-10T09:20:00,5.39
2026-01-10T09:25:00,5.42
2026-01-10T09:30:00,5.45
2026-01-10T09:35:00,5.48
2026-01-10T09:40:00,5.51
2026-01-10T09:45:00,5.54
2026-01-10T09:50:00,5.57
2026-01-10T09:55:00,5.60
2026-01-10T10:00:00,5.63
2026-01-10T10:05:00,5.66
2026-01-10T10:10:00,5.69
2026-01-10T10:15:00,5.72
2026-01-10T10:20:00,5.75
2026-01-10T10:25:00,5.78
2026-01-10T10:30:00,5.81
2026-01-10T10:35:00,5.84
2026-01-10T10:40:00,5.87
2026-01-10T10:45:00,5.90
2026-01-10T10:50:00,5.93
2026-01-10T10:55:00,5.96
2026-01-10T11:00:00,5.99
2026-01-10T11:05:00,6.02
2026-01-10T11:10:00,6.05
2026-01-10T11:15:00,6.08
2026-01-10T11:20:00,6.11
2026-01-10T11:25:00,6.14
2026-01-10T11:30:00,6.17
2026-01-10T11:35:00,6.20
2026-01-10T11:40:00,6.23
2026-01-10T11:45:00,6.26
2026-01-10T11:50:00,6.29
2026-01-10T11:55:00,6.32
2026-01-10T12:00:00,6.35
2026-01-10T12:05:00,6.38
2026-01-10T12:10:00,6.41
2026-01-10T12:15:00,6.44
2026-01-10T12:20:00,6.47
2026-01-10T12:25:00,6.50
2026-01-10T12:30:00,6.53
2026-01-10T12:35:00,6.56
2026-01-10T12:40:00,6.59
2026-01-10T12:45:00,6.62
2026-01-10T12:50:00,6.65
2026-01-10T12:55:00,6.68
2026-01-10T13:00:00,6.71
2026-01-10T13:05:00,6.74
2026-01-10T13:10:00,6.77
2026-01-10T13:15:00,6.80
2026-01-10T13:20:00,6.83
2026-01-10T13:25:00,6.86
2026-01-10T13:30:00,6.89
2026-01-10T13:35:00,6.92
2026-01-10T13:40:00,6.95
2026-01-10T13:45:00,6.98
2026-01-10T13:50:00,7.01
2026-01-10T13:55:00,7.04
2026-01-10T14:00:00,7.07
2026-01-10T14:05:00,7.10
2026-01-10T14:10:00,7.13
2026-01-10T14:15:00,7.16
2026-01-10T14:20:00,7.19
2026-01-10T14:25:00,7.22
2026-01-10T14:30:00,7.25
2026-01-10T14:35:00,7.28
2026-01-10T14:40:00,7.31
2026-01-10T14:45:00,7.34
2026-01-10T14:50:00,7.37
2026-01-10T14:55:00,7.40
2026-01-10T15:00:00,7.43
2026-01-10T15:05:00,7.46
2026-01-10T15:10:00,7.49
2026-01-10T15:15:00,7.52
2026-01-10T15:20:00,7.55
2026-01-10T15:25:00,7.58
2026-01-10T15:30:00,7.61
2026-01-10T15:35:00,7.64
2026-01-10T15:40:00,7.67
2026-01-10T15:45:00,7.70
2026-01-10T15:50:00,7.73
2026-01-10T15:55:00,7.76
2026-01-10T16:00:00,7.79
2026-01-10T16:05:00,7.82
2026-01-10T16:10:00,7.85
2026-01-10T16:15:00,7.88
2026-01-10T16:20:00,7.91
2026-01-10T16:25:00,7.94
2026-01-10T16:30:00,7.97
2026-01-10T16:35:00,8.00
2026-01-10T16:40:00,8.03
2026-01-10T16:45:00,8.06
2026-01-10T16:50:00,8.09
2026-01-10T16:55:00,8.12
2026-01-10T17:00:00,8.15
2026-01-10T17:05:00,8.18
2026-01-10T17:10:00,8.21
2026-01-10T17:15:00,8.24
2026-01-10T17:20:00,8.27
2026-01-10T17:25:00,8.30
2026-01-10T17:30:00,8.33
2026-01-10T17:35:00,8.36
2026-01-10T17:40:00,8.39
2026-01-10T17:45:00,8.42
2026-01-10T17:50:00,8.45
2026-01-10T17:55:00,8.48
2026-01-10T18:00:00,8.51
2026-01-10T18:05:00,8.54
2026-01-10T18:10:00,8.57
2026-01-10T18:15:00,8.60
2026-01-10T18:20:00,8.63
2026-01-10T18:25:00,8.66
2026-01-10T18:30:00,8.69
2026-01-10T18:35:00,8.72
2026-01-10T18:40:00,8.75
2026-01-10T18:45:00,8.78
2026-01-10T18:50:00,8.81
2026-01-10T18:55:00,8.84
2026-01-10T19:00:00,8.87
2026-01-10T19:05:00,8.90
2026-01-10T19:10:00,8.93
2026-01-10T19:15:00,8.96
2026-01-10T19:20:00,8.99
2026-01-10T19:25:00,9.02
2026-01-10T19:30:00,9.05
2026-01-10T19:35:00,9.08
2026-01-10T19:40:00,9.11
2026-01-10T19:45:00,9.14
2026-01-10T19:50:00,9.17
2026-01-10T19:55:00,9.20
2026-01-10T20:00:00,9.23
2026-01-10T20:05:00,9.26
2026-01-10T20:10:00,9.29
2026-01-10T20:15:00,9.32
2026-01-10T20:20:00,9.35
2026-01-10T20:25:00,9.38
2026-01-10T20:30:00,9.41
2026-01-10T20:35:00,9.44
2026-01-10T20:40:00,9.47
2026-01-10T20:45:00,9.50
2026-01-10T20:50:00,9.53
2026-01-10T20:55:00,9.56
2026-01-10T21:00:00,9.59
2026-01-10T21:05:00,9.62
2026-01-10T21:10:00,9.65
2026-01-10T21:15:00,9.68
2026-01-10T21:20:00,9.71
2026-01-10T21:25:00,9.74
2026-01-10T21:30:00,9.77
2026-01-10T21:35:00,9.80
2026-01-10T21:40:00,9.83
2026-01-10T21:45:00,9.86
2026-01-10T21:50:00,9.89
2026-01-10T21:55:00,9.92
2026-01-10T22:00:00,9.95
2026-01-10T22:05:00,9.98
2026-01-10T22:10:00,10.01
2026-01-10T22:15:00,10.04
2026-01-10T22:20:00,10.07
2026-01-10T22:25:00,10.10
2026-01-10T22:30:00,10.13
2026-01-10T22:35:00,10.16
2026-01-10T22:40:00,10.19
2026-01-10T22:45:00,10.22
2026-01-10T22:50:00,10.25
2026-01-10T22:55:00,10.28
2026-01-10T23:00:00,10.31
2026-01-10T23:05:00,10.34
2026-01-10T23:10:00,10.37
2026-01-10T23:15:00,10.40
2026-01-10T23:20:00,10.43
2026-01-10T23:25:00,10.46
2026-01-10T23:30:00,10.49
2026-01-10T23:35:00,10.52
2026-01-10T23:40:00,10.55
2026-01-10T23:45:00,10.58
2026-01-10T23:50:00,10.61
2026-01-10T23:55:00,10.64
